1	2.0
101	1.6
201	1.5
301	1.4
401	1.4
500	1.6
1000	1.5
1500	1.66666666667
2000	1.66666666667
2500	1.66666666667
3000	1.66666666667
3500	1.66666666667
4000	2.4
4500	2.4
5000	2.4
5500	2.4
6000	2.4
6500	2.5
7000	2.5
7500	2.4
8000	2.4
8500	2.4
9000	2.4
9500	2.4
10000	2.4
10500	2.5
11000	2.4
11500	2.4
12000	2.4
12500	2.4
13000	2.4
13500	2.4
14000	2.5
14500	2.5
15000	2.4
15500	2.4
16000	2.4
16500	2.4
17000	2.4
17500	2.4
18000	2.5
18500	2.4
19000	2.5
19500	2.5
20000	2.5
20500	2.5
21000	2.5
21500	2.5
22000	2.5
22500	2.5
23000	2.5
23500	2.5
24000	2.5
24500	2.5
25000	2.5
25500	2.5
26000	2.5
26500	2.5
27000	2.5
27500	2.5
28000	2.5
28500	2.5
29000	2.5
29500	2.5
30000	2.5
30500	2.5
31000	2.5
31500	2.5
32000	2.5
32500	2.5
33000	2.5
33500	2.5
34000	2.5
34500	2.5
35000	2.5
35500	2.5
36000	2.5
36500	2.5
37000	2.5
37500	2.5
38000	2.5
38500	2.5
39000	2.5
39500	2.5
40000	2.5
40500	2.5
41000	2.5
41500	2.5
42000	2.5
42500	2.5
43000	2.5
43500	2.5
44000	2.5
44500	2.4
45000	2.4
45500	2.4
46000	2.4
